"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USC00204257","KALKASKA, MI US","44.728","-85.1727","315.5","2012",,"479","479","       124","        76","       96","        33","         7","       181","        51","       117","        11","-6","28","12.0","2.40","95","7246",,,"7246",,,,,,,,,,,"38.15","125.5","45.9","56.6","35.3",,,,,,,
"US1MIMB0007","SHELBY 0.4 SSE, MI US","42.665936","-83.028694","207.3","2012",,,,"       116","        65",,,,,,,,,,,"3.16",,,,,,,,,,,,,,,,"28.61",,,,,,,,,,,
"USC00206442","PELLSTON AIRPORT NUMBER 2, MI US","45.5719","-84.7858","217.0","2012",,"349","349",,,,,"         7","       171","        53","       114","         7","-14",,,,"93","7004",,,"7004",,,,,,,,,,,,,"45.4","56.1","34.8",,,,,,,
"USC00205591","MORAN, MI US","45.9902","-84.8361","211.8","2012",,"315","315","       133","        62","      100","        14","        11","       175","        45","       113","         3","-12","24","11.9","1.71","91","7354",,,"7354",,,,,,,,,,,"28.92","67.6","45.1","55.5","34.7",,,,,,,
"USC00206680","PORT HURON, MI US","42.975","-82.4194","179.8","2012",,"889","889","       129","        69","       19","         6","         0","       102","        23","       138","        17","5","6","4.0","1.86","100","5378",,,"5378",,,,,,,,,,,"31.60","18.3","52.2","60.2","44.1",,,,,,,
"USC00203295","GRAND HAVEN WASTEWATER PLANT, MI US","43.0618","-86.2044","182.9","2012",,"736","736","       102","        74","       26","        12","         0","       107","        22","       132","         9","9","8","4.8","1.28","96","5593",,,"5593",,,,,,,,,,,"28.93","30.7","51.3","59.8","42.7",,,,,,,
"USC00207891","STEVENSVILLE 1 SE, MI US","42.0017","-86.5222","179.8","2012",,,,"       128","        81","       26","        12",,,,,,,"10","10.0","2.67",,,,,,,,,,,,,,,,"36.11","38.3",,,,,,,,,,
"USC00208184","THREE RIVERS, MI US","41.9299","-85.6385","246.9","2012",,"805","805","       137","        82","       36","        12","         0","       133","        23","       145","        22","3","7","6.5","1.53","103","5659",,,"5659",,,,,,,,,,,"34.07","33.2","51.1","61.7","40.6",,,,,,,
"USC00207096","ROGERS CITY HOEFT SP, MI US","45.46477","-83.88252","185.0","2012",,"519","519",,,"       79","        16","         2","       149","        49","       109","        14","-3","17","7.0",,"97","6778",,,"6778",,,,,,,,,,,,"60.9","47.0","55.7","38.3",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2012",,"821","821","       150","        74",,,"         1","       138","        18","       158","        38","-1",,,"1.27","100","5613",,,"5613",,,,,,,,,,,"27.58",,"51.4","63.1","39.7",,,,,,,
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2012",,"319","319",,,,,"        16","       188","        67","       117","         5","-21",,,,"93","7819",,,"7819",,,,,,,,,,,,,"43.7","54.9","32.5",,,,,,,
"USC00203858","HOLLAND, MI US","42.7988","-86.205","188.1","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00200220","ANN ARBOR 1 W, MI US","42.2875","-83.7611","263.7","2012",,,,,,,,,,,,,,,,,,"5525",,,"5525",,,,,,,,,,,,,,,,,,,,,,
"USC00200342","ATLANTA, MI US","45.00471","-84.14043","267.9","2012",,"368","368",,,"       83","        18","        11","       187","        48","       124","        20","-14","20","9.0",,"94","7340",,,"7340",,,,,,,,,,,,"74.0","45.3","57.7","32.9",,,,,,,
"USC00201675","COLDWATER ST SCHOOL, MI US","41.9622","-84.9925","299.9","2012",,"850","850","       125","        75","       21","         9","         0","       121","        30","       141","        27","1","5","3.5","1.84","103","5593",,,"5593",,,,,,,,,,,"32.10","20.6","51.5","61.2","41.7",,,,,,,
"USC00204944","LOWELL, MI US","42.9291","-85.3402","195.1","2012",,,,"       109","        77",,,,,,,,,,,"1.77",,,,,,,,,,,,,,,,"34.39",,,,,,,,,,,
"USC00201435","CLARKSBURG, MI US","46.49909","-87.84506","473.7","2012",,"174","174","       157","        77","      110","        34","        20","       219","        74","       122","         9","-23","27","13.0","2.14","93","8420",,,"8420",,,,,,,,,,,"29.65","108.2","41.3","54.8","27.9",,,,,,,
"USC00202094","DETOUR VILLAGE, MI US","45.9983","-83.9013","181.4","2012",,"360","360","       119","        65","       89","        16","        11","       143","        59","       100","         0","-6","14","13.0","1.50","88","7193",,,"7193",,,,,,,,,,,"28.26","53.3","45.6","52.9","38.2",,,,,,,
"US1MIKN0014","GRANDVILLE 1.3 WSW, MI US","42.897161","-85.779139","186.2","2012",,,,"       141","        80","       37","        17",,,,,,,"10","5.9","1.46",,,,,,,,,,,,,,,,"34.39","61.4",,,,,,,,,,
"USC00203188","GLENNIE 2 SE, MI US","44.5358","-83.7022","272.5","2012",,"342","342","        92","        57","       55","        13","         4","       184","        47","       117","         8","-12","9","9.0","1.42","96","7158",,,"7158",,,,,,,,,,,"25.87","46.6","45.6","57.3","34.0",,,,,,,
